# session menu (Workflow A の出力ひな形)
Date: 2026-08-11 Mon 19:00-21:00	Equipment: fins, paddles
Facility: 東京アクアティクスセンター LCM
Theme: Threshold day (Phase B / 主ゾーン EN3 / Method: Threshold Training)
Category	Times	Distance	Set	Cycle	Description	WithGears	Subtotal
W-up	1	500	200 swim + 100 kick + 100 pull + 100 choice	-	Easy build, posture check	board, pull_buoy	500
Drill	6	50	25 scull + 25 swim	1:10	High elbow catch focus	-	300
Kick	6	50	Desc 1-3, 4-6	1:15	Stable body line, moderate effort	fins, board	300
Main	2	1000	4x200 Threshold + 50 easy recovery	200 on 3:00 / 50 on 1:20	Hold EN3 pace, reset technique on recovery	paddles optional	2000
C-down	1	300	100 back + 100 easy free + 100 choice	-	Relaxed breathing	-	300
TOTAL		3300			Total planned distance		3300
# _pace_table
alice	freestyle_100m	1:04	Threshold
bob	freestyle_100m	1:12	Threshold
# _notes
Coach note	Check shoulder status before paddles.
Coach note	Adjust cycle +10s if RPE exceeds 8 by Main set 1.
